,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
1381,Wolf Fire,75,33.8615,-116.897333,"Wolfskill Truck Road near Silver Creek Drive, south of Banning",Riverside,2019-10-10 18:36:46+00:00,2019-10-12 17:22:00+00:00,10,1 days 22:45:14,46.75388889
1382,Merrill Fire,40,37.828267,-122.103867,"Merrill Circle N and Merrill Dr, Moraga",Contra Costa,2019-10-10 06:42:19+00:00,2019-10-10 12:00:00+00:00,10,0 days 05:17:41,5.294722222
1385,Rains Fire,35,37.420988,-121.371276,"Frank Raines Park on Del Puerto Canyon Road, west of Patterson",Stanislaus,2019-07-18 09:07:57+00:00,2019-07-18 10:29:00+00:00,7,0 days 01:21:03,1.350833333
1387,Whiskey Fire,27,38.115224,-120.78068,near the Whiskey Creek Day Use area of New Hogan Lake,Calaveras,2019-07-18 18:31:00+00:00,2019-07-20 08:56:00+00:00,7,1 days 14:25:00,38.41666667
1388,La Barisa Fire,26,34.202883,-116.4449,Off La Barisa Dr & Hwy 247 in Landers,San Bernardino,2019-08-03 17:22:51+00:00,2019-08-04 06:39:00+00:00,8,0 days 13:16:09,13.26916667
1391,Mid Fire,22,37.093243,-121.586846,"patterson pass and mid way, eastern",Alameda,2019-07-12 18:40:09+00:00,2019-07-12 19:20:00+00:00,7,0 days 00:39:51,0.664166667
1396,Kincade Fire,77758,38.792458,-122.780053,"John Kincade Road and Burned Mountain Road, northeast of Geyserville",Sonoma,2019-10-23 21:27:00+00:00,2019-11-06 19:00:00+00:00,10,13 days 21:33:00,333.55
1398,Tucker Fire,14217,41.79591,-121.260305,"Hwy 139 and Tucker Butte Rd, 6 miles SW of Clear Lake Reservoir",Modoc,2019-07-28 15:58:00+00:00,2019-08-11 12:16:00+00:00,7,13 days 20:18:00,332.3
1399,Taboose Fire,10296,37.034,-118.345,south west of Big Pine and north west of Aberdeen,Inyo,2019-09-06 12:43:35+00:00,2019-11-21 16:09:00+00:00,9,76 days 03:25:25,1827.423611
1400,Maria Fire ,9999,34.302212,-118.997115,"off of Bradley Road and Solano Verde Dr, Top of South Mt, Santa Paula",Ventura,2019-10-31 20:58:28+00:00,2019-11-06 18:00:00+00:00,10,5 days 21:01:32,141.0255556
1401,Red Bank Fire,8838,40.12,-122.64,"Off Hammer Loop Road and Petty John Road, West of Red Bluff ",Tehama,2019-09-05 13:19:56+00:00,2019-09-13 19:00:00+00:00,9,8 days 05:40:04,197.6677778
1402,Saddle Ridge Fire,8799,34.32988,-118.48161,"Saddle Ridge Rd, Sylmar",Los Angeles,2019-10-10 21:02:00+00:00,2019-10-31 09:10:00+00:00,10,20 days 12:08:00,492.1333333
1409,R-1 Fire,3380,40.593,-120.581,"Hagata Canyon, east of Eagle Lake",Lassen,2019-08-28 19:48:14+00:00,2019-09-04 16:22:00+00:00,8,6 days 20:33:46,164.5627778
1410,Cave Fire (No Longer a CAL FIRE Incident),3126,34.5025,-119.785,Highway 154 and E Camino Cielo near Painted Cave in the Los Padres National Forest,Santa Barbara,2019-11-25 19:59:12+00:00,2019-12-14 08:22:00+00:00,11,18 days 12:22:48,444.38
1415,Long Valley Fire ,2438,39.892222,-120.029722,"Off Highway 395 and Red Rock Road, North of Hallelujah Junction",Lassen,2019-08-24 17:25:04+00:00,2019-08-27 09:01:00+00:00,8,2 days 15:35:56,63.59888889
1418,Tenaja,1926,33.528469,-117.273157,"Tenaja Road and Clinton Keith Road, in La Cresta",Riverside,2019-09-04 16:43:36+00:00,2019-09-14 19:00:00+00:00,9,10 days 02:16:24,242.2733333
1420,McMillan Fire,1764,35.66318,-120.41128,"Highway 46 East and McMillan Canyon Road, North of Shandon",San Luis Obispo,2019-06-12 12:48:00+00:00,2019-06-24 10:25:00+00:00,6,11 days 21:37:00,285.6166667
1421,Border 8 Fire,1507,32.573437,-116.658735,"City of Tecate, southeast of San Diego ",Mexico,2019-08-16 06:14:55+00:00,2019-08-17 14:30:00+00:00,8,1 days 08:15:05,32.25138889
1422,West Butte Fire,1350,39.28926,-121.85906,"North Butte Rd & West Butte Rd, northeast of Colusa",Sutter,2019-06-08 14:37:00+00:00,2019-06-17 15:16:00+00:00,6,9 days 00:39:00,216.65
1425,Boulder Fire,1127,35.343761,-119.913717,"off Highway 58 and Boulder Creek Road, California Valley",San Luis Obispo,2019-06-05 10:49:00+00:00,2019-06-11 14:49:00+00:00,6,6 days 04:00:00,148
1426,W1 McDonald Fire,1020,40.943799,-120.275298,"Cold Springs Rd and McDonald Peak, 11 miles southeast of Madeline",Lassen,2019-08-08 18:42:41+00:00,2019-08-11 11:35:00+00:00,8,2 days 16:52:19,64.87194444
1427,Gillis Fire,974,35.63111111,-120.2691667,Gillis Canyon and South East of Shandon,San Luis Obispo,2019-07-08 16:44:08+00:00,2019-07-09 18:22:00+00:00,7,1 days 01:37:52,25.63111111
1428,Belmont Fire,835,35.30759,-119.96498,"Belmont & Costa Mesa Rd, In California Valley",San Luis Obispo,2019-05-29 17:10:00+00:00,2019-06-03 08:44:00+00:00,5,4 days 15:34:00,111.5666667
1429,Marsh Complex,757,37.908362,-121.872941,"Marsh Creek Rd and Morgan Territory Rd, southwest of Brentwood",Contra Costa,2019-08-03 03:16:00+00:00,2019-08-06 18:42:00+00:00,8,3 days 15:26:00,87.43333333
1431,Getty Fire ,745,34.098191,-118.478717,East Sepulveda Blvd and I-405 near Los Angeles City ,Los Angeles,2019-10-28 06:46:55+00:00,2019-11-05 17:30:00+00:00,10,8 days 10:43:05,202.7180556
1432,Burris Fire,703,39.22431,-123.12887,"Potter Valley Road and  Highway 20, east of Calpella in Mendocino County",Mendocino,2019-10-27 14:54:40+00:00,2019-11-03 18:52:00+00:00,10,7 days 03:57:20,171.9555556
1437,Jerry Fire,525,33.919507,-117.103765,"off Gilman Springs Road, between Highway 60 and Jack Rabbit Trail",Riverside,2019-06-21 13:02:00+00:00,2019-06-24 11:43:00+00:00,6,2 days 22:41:00,70.68333333
1440,Caliente Fire,448,32.575556,-117.026667,"Off Airway Road and Caliente Ave, in San Ysidro ",San Diego,2019-08-01 14:53:15+00:00,2019-08-03 09:10:00+00:00,8,1 days 18:16:45,42.27916667
1443,Real Fire,420,34.484722,-120.190833,Calle Real & Hwy 101 west of El Capitan ,Santa Barbara,2019-10-17 16:31:00+00:00,2019-10-21 06:00:00+00:00,10,3 days 13:29:00,85.48333333
1445,Reche Fire,350,33.975405,-117.207068,"Reche Canyon Rd and Jordan Dr, Moreno Valley",Riverside,2019-10-10 14:18:17+00:00,2019-10-13 07:30:00+00:00,10,2 days 17:11:43,65.19527778
1446,46 Fire,328,33.985972,-117.414111,"5300 block of 46th Street, East Jurupa Valley ",Riverside,2019-10-31 06:22:34+00:00,2019-11-03 16:15:00+00:00,10,3 days 09:52:26,81.87388889
1448,Hwy Fire,300,39.622137,-121.693472,"Off of Hwy 99 and Hwy 149, Southeast of Chico",Butte,2019-09-28 17:48:10+00:00,2019-09-28 18:40:00+00:00,9,0 days 00:51:50,0.863888889
1449,Hollow Fire,283,37.63206,-121.538382,"West Corral Hollow Road, Carnegie State Vehicular Recreational Area, southwest of Tracy",San Joaquin,2019-07-03 15:34:12+00:00,2019-07-05 07:50:00+00:00,7,1 days 16:15:48,40.26333333
1450,Rams Horn Fire,280,41.150392,-122.634108,"Highway 3 and Bear Creek Loop, Northeast of Coffee Creek",Trinity,2019-09-07 08:49:58+00:00,2019-09-12 10:08:00+00:00,9,5 days 01:18:02,121.3005556
1452,Snail Fire,279,34.71011,-119.3547,3 miles northwest of Reyes Creek,Ventura,2019-09-01 17:37:43+00:00,2019-09-05 08:14:00+00:00,9,3 days 14:36:17,86.60472222
1453,Snowstorm Fire,263,40.679318,-120.392768,"Snowstorm Rd, south of Ravendale",Lassen,2019-07-05 16:37:04+00:00,2019-07-06 07:49:00+00:00,7,0 days 15:11:56,15.19888889
1454,R-6 Fire,260,44.734,-120.606,"North of Fredonyer Peak, southwest of Termo",Lassen,2019-09-06 13:20:00+00:00,2019-09-11 18:30:00+00:00,9,5 days 05:10:00,125.1666667
1455,Citrus Fire,257,36.18479,-118.99229,"Off Rd 256 & Ave 220, east of Strathmore",Tulare,2019-06-02 16:12:00+00:00,2019-06-11 14:48:00+00:00,6,8 days 22:36:00,214.6
1456,Sycamore Fire,250,33.9369,-117.3063,"Kangaroo Court and River Ridge Drive, Riverside ",Riverside,2019-09-07 20:31:46+00:00,2019-09-08 18:00:00+00:00,9,0 days 21:28:14,21.47055556
1457,Henthorne Fire,244,40.062304,-123.222196,"Yolla Bolly Middle Eel Wilderness near Henthorne Lake, North of Covelo",Trinity,2019-09-05 09:25:00+00:00,2019-09-18 12:17:00+00:00,9,13 days 02:52:00,314.8666667
1460,Kidder 2 Fire,227,41.4929742,-123.2129356,"Marble Mountain Wilderness and Kidder Creek, Northwest of Etna",Siskiyou,2019-09-07 08:47:46+00:00,2019-09-26 08:00:00+00:00,9,18 days 23:12:14,455.2038889
1461,Moose Fire,225,39.005262,-123.195306,Off Moose Rd & Bus McGall Rd northwest of Hopland,Mendocino,2019-08-12 17:10:00+00:00,2019-08-17 18:15:00+00:00,8,5 days 01:05:00,121.0833333
1462,Lopez Fire,220,35.214364,-120.455883,"Upper Lopez Canyon Road & Wittenberg Creek Rd, southeast of San Luis Obispo",San Luis Obispo,2019-09-21 14:26:00+00:00,2019-09-27 18:00:00+00:00,9,6 days 03:34:00,147.5666667
1463,Wolf Fire ,214,33.911,-116.980528,"Off of Lamb Canyon Road and California Avenue, Southeast of Beaumont",Riverside,2019-06-29 12:54:13+00:00,2019-06-30 15:51:00+00:00,6,1 days 02:56:47,26.94638889
1464,Madera Fire ,213,37.016944,-119.934167,"Off Road 33 and Highway 145, Bonadelle",Madera,2019-07-15 18:19:31+00:00,2019-07-16 06:49:00+00:00,7,0 days 12:29:29,12.49138889
1465,Merced Fire ,210,37.312877,-120.242411,"Off of Merced Fall Road and La Grange Road, East of Snelling",Merced,2019-06-29 15:09:52+00:00,2019-07-02 15:51:00+00:00,6,3 days 00:41:08,72.68555556
1466,Malech Fire,210,37.21638,-121.70768,"Malech Rd & Bailey Rd, South San Jose",Santa Clara,2019-06-09 14:29:00+00:00,2019-06-11 17:17:00+00:00,6,2 days 02:48:00,50.8
1468,Lumgrey Fire,207,39.28926,-121.85906,"off Highway 96 and Lumgrey Road, West of Gottsville",Siskiyou,2019-06-17 17:50:00+00:00,2019-06-24 16:56:00+00:00,6,6 days 23:06:00,167.1
1469,Milton Fire ,202,37.944751,-120.84372,"Off of Milton Road and Highway 4, North of Oakdale ",Stanislaus,2019-07-15 10:49:00+00:00,2019-07-16 06:48:00+00:00,7,0 days 19:59:00,19.98333333
1470,Hillside Fire,200,34.183,-117.285,"off of W 59th and Hill Dr, in San Bernardino National Forest",San Bernardino,2019-10-31 06:53:47+00:00,2019-11-05 09:03:00+00:00,10,5 days 02:09:13,122.1536111
1471,Cypress Complex,200,37.99136,-121.64118,"East Cypress Rd and Bethel Island Road, Knightsen, CA  ",Contra Costa,2019-10-27 08:50:23+00:00,2019-10-28 16:26:00+00:00,10,1 days 07:35:37,31.59361111
1472,Olivas Fire,200,34.23955,-119.20187,"Olivas Park Drive, near the Buenaventura Golf Course",Ventura,2019-10-11 15:57:10+00:00,2019-10-12 18:00:00+00:00,10,1 days 02:02:50,26.04722222
1474,McMurray Fire,200,34.630919,-120.187368,"McMurray Rd and Hwy 101, north of Buellton",Santa Barbara,2019-09-09 17:42:43+00:00,2019-09-14 08:00:00+00:00,9,4 days 14:17:17,110.2880556
1475,Doyle Fire,193,40.072739,-120.158273,"Off Old Highway and Cowboy Joe Road, Northwest of Doyle",Lassen,2019-07-14 14:02:31+00:00,2019-07-16 09:00:00+00:00,7,1 days 18:57:29,42.95805556
1477,Sargent Fire,190,35.95191,-120.8092,"Sargent Canyon Road and Sheep Canyon, San Ardo Oil Fields",Monterey,2019-07-09 21:43:36+00:00,2019-07-10 16:04:00+00:00,7,0 days 18:20:24,18.34
1479,Vulcan Fire,172,35.03855,-119.19454,Off Highway 166 at Wind Wolves Preserve,Kern,2019-05-03 15:04:00+00:00,2019-05-08 08:48:00+00:00,5,4 days 17:44:00,113.7333333
1480,Bautista Fire,167,33.635,-116.801111,"Bautista Road and Tripp Flats, West of Lake Hemet",Riverside,2019-09-15 20:13:05+00:00,2019-09-22 18:00:00+00:00,9,6 days 21:46:55,165.7819444
1483,Cottage Fire,156,40.484329,-122.159393,"Dersch Rd and Cottage Hill Dr, northeast of Anderson ",Shasta,2019-08-15 15:09:55+00:00,2019-08-17 18:43:00+00:00,8,2 days 03:33:05,51.55138889
1486,Spruce Fire,155,36.28001,-119.10974,"Off Spruce Rd & Myer Dr, east of Exeter",Tulare,2019-06-01 15:49:00+00:00,2019-06-11 14:48:00+00:00,6,9 days 22:59:00,238.9833333
1487,Sky Fire ,150,38.03545,-122.2241,"Commings Skyway and I-80, south of Crockett",Contra Costa,2019-10-27 11:29:03+00:00,2019-10-28 16:30:00+00:00,10,1 days 05:00:57,29.01583333
1489,Dyer Fire,148,38.73817,-121.39419,"Watt Ave & Dyer Road, northeast of Rio Linda",Placer,2019-06-26 22:43:07+00:00,2019-06-27 08:26:00+00:00,6,0 days 09:42:53,9.714722222
1492,Glencove Fire ,140,38.07205,-122.22463,"Glen Cove Pkwy and Lookout Dr, south of Vallejo",Solano,2019-10-27 11:52:15+00:00,2019-10-28 16:28:00+00:00,10,1 days 04:35:45,28.59583333
1495,South Fire ,131,34.366111,-118.96,Off of South Mountain Rd and Balcom Canyon Road East of Santa Paula,Ventura,2019-07-14 11:45:00+00:00,2019-07-15 14:10:00+00:00,7,1 days 02:25:00,26.41666667
1498,Shady Fire,130,33.650237,-116.172534,"off Airport Boulevard and Shady Lane in Thermal, southwest of Coachella",Riverside,2019-05-18 22:53:00+00:00,2019-05-24 14:23:00+00:00,5,5 days 15:30:00,135.5
1500,Goose 2 Fire,128,41.909,-120.306,"Off Highway 395 and South Willow Ranch Road, West of Fort Bidwell ",Modoc,2019-07-17 16:13:41+00:00,2019-07-20 09:05:00+00:00,7,2 days 16:51:19,64.85527778
1502,Weisgarber Fire,120,33.39684,-117.29665,"one mile west of the DeLuz gate, Camp Pendleton",San Diego,2019-06-20 14:56:00+00:00,2019-06-21 14:22:00+00:00,6,0 days 23:26:00,23.43333333
1503,Bitter Fire ,120,35.57376,-120.11738,Bitterwater Road East of Paso Robles,San Luis Obispo,2019-06-10 11:55:00+00:00,2019-06-11 17:18:00+00:00,6,1 days 05:23:00,29.38333333
1504,Woody Fire,115,35.65189,-118.92545,"Woody Rd & Horseshoe Ranch Rd, northeast of Bakersfield",Kern,2019-04-30 18:37:00+00:00,2019-05-08 08:47:00+00:00,4,7 days 14:10:00,182.1666667
1506,Meadow Fire (Not a CAL FIRE incident),103,41.43783,-120.23976,"County Road 48 and Highway 395, northeast of Alturas",Modoc,2019-08-02 16:53:18+00:00,2019-08-02 21:39:00+00:00,8,0 days 04:45:42,4.761666667
1509,Kennedy Fire,98,33.900994,-117.170588,"Moreno Beach Dr & John F. Kennedy Dr, near Lake Perris",Riverside,2019-09-21 17:22:00+00:00,2019-09-22 17:00:00+00:00,9,0 days 23:38:00,23.63333333
1510,Sawday Fire ,97,33.055124,-116.742508,"Sawday Truck Trail and Little Page Rd, Community of Witch Creek ",San Diego,2019-10-25 10:52:04+00:00,2019-10-28 19:31:00+00:00,10,3 days 08:38:56,80.64888889
1513,Toro Fire ,94,33.740219,-117.333728,"26000 Block El Toro Road, North of Lake Elsinore",Riverside,2019-08-05 15:36:23+00:00,2019-08-06 18:42:00+00:00,8,1 days 03:05:37,27.09361111
1522,Timm Fire ,81,38.455,-121.969167,"Off of Timm Road and Allendale Road, South of Winters ",Solano,2019-08-13 15:41:24+00:00,2019-08-13 18:00:00+00:00,8,0 days 02:18:36,2.31
1525,Nelson Fire ,80,39.551423,-121.800538,Between Durham and Richvale,Butte,2019-10-24 14:43:10+00:00,2019-10-24 17:15:00+00:00,10,0 days 02:31:50,2.530555556
1526,Ivy Fire,80,33.77777348,-117.487578,near Northbound Intestate 15 and Temescal Canyon,Riverside,2019-08-25 10:58:28+00:00,2019-08-25 13:00:00+00:00,8,0 days 02:01:32,2.025555556
1534,Levee Fire,70,39.15641,-121.56363,"Highway 20 & E 22nd Street, in Marysville",Yuba,2019-06-08 13:07:00+00:00,2019-06-17 08:34:00+00:00,6,8 days 19:27:00,211.45
1535,Corning Fire ,68,39.847708,-122.1604,"Inghram Road, South Corning",Tehama,2019-10-09 08:31:40+00:00,2019-10-09 12:39:00+00:00,10,0 days 04:07:20,4.122222222
1538,Jolon Fire,66,35.906482,-120.992914,"Jolon Road and New Pleyto Road, Lockwood",Monterey,2019-09-01 16:35:55+00:00,2019-09-02 10:08:00+00:00,9,0 days 17:32:05,17.53472222
1539,Sugar Fire,65,39.11536,-120.76088,"Sugar Pine Road and Big Reservoir Lane, northeast of Foresthill",Placer,2019-05-10 14:14:00+00:00,2019-05-24 14:28:00+00:00,5,14 days 00:14:00,336.2333333
1543,Cabrillo Fire,62,37.166674,-122.361112,"Highway 1 and Gazos Creek Rd, south of Pescadero",San Mateo,2019-10-24 20:15:36+00:00,2019-10-27 12:11:00+00:00,10,2 days 15:55:24,63.92333333
1545,Forbestown Fire,58,39.470333,-121.412333,"Forbestown Road and Hurleton Swedes Flat Road, east of Oroville ",Butte,2019-09-06 15:18:52+00:00,2019-09-12 18:49:00+00:00,9,6 days 03:30:08,147.5022222
1553,Forest Fire,50,37.97911,-122.11092,"Alhambra Ave and Alhambra Hills Dr, Martinez in Contra Costa County",Contra Costa,2019-10-27 17:36:15+00:00,2019-10-28 16:26:00+00:00,10,0 days 22:49:45,22.82916667
1554,Prairie Fire ,50,38.622058,-121.114095,off White Rock Road and Prairie City Road ,Sacramento,2019-08-02 14:45:00+00:00,2019-08-02 17:00:00+00:00,8,0 days 02:15:00,2.25
1555,Ink Fire,50,38.63047,-122.47282,"Pope Valley Rd, northeast of Calistoga",Napa,2019-06-08 14:37:00+00:00,2019-06-17 08:46:00+00:00,6,8 days 18:09:00,210.15
1557,Aborn Fire,47,37.32555556,-121.7644444,"Off Aborn Road and Murillo Avenue, East San Jose ",Santa Clara,2019-07-15 11:12:00+00:00,2019-07-15 18:19:00+00:00,7,0 days 07:07:00,7.116666667
1559,Lower Fire,46,40.46968,-122.54364,Gas Point Rd & Lower Gas Point Rd in Igo,Shasta,2019-08-12 14:16:53+00:00,2019-08-13 16:15:00+00:00,8,1 days 01:58:07,25.96861111
1561,Diversion Fire,45,33.69078,-114.57265,"Near the Intersection of Highway 95 and 2nd Avenue, in Blythe",Riverside,2019-05-30 12:41:00+00:00,2019-06-03 08:48:00+00:00,5,3 days 20:07:00,92.11666667
1562,Flood Fire ,44,38.017138,-120.945044,"near Flood Rd and N. Waverly Road, Southwest of Rancho Calaveras",San Joaquin,2019-09-05 14:33:01+00:00,2019-09-05 19:56:00+00:00,9,0 days 05:22:59,5.383055556
1563,Ardo Fire,43,35.97059,-120.88241,near San Ardo,Monterey,2019-06-12 17:23:00+00:00,2019-06-17 08:46:00+00:00,6,4 days 15:23:00,111.3833333
1564,Palisades Fire,42,34.055768,-118.554091,"North Palisades Dr., Pacific Palisades",Los Angeles,2019-10-21 11:52:52+00:00,2019-10-31 14:16:00+00:00,10,10 days 02:23:08,242.3855556
1565,Plains Fire,42,40.4988,-122.19911,Millville Plains Road and Sprig Road in Millville,Shasta,2019-10-10 15:49:07+00:00,2019-10-10 19:05:00+00:00,10,0 days 03:15:53,3.264722222
1570,Calaveras Fire ,35,37.44422,-121.84082,Calaveras Road and Weller Road East of Milpitas,Santa Clara,2019-06-10 15:16:00+00:00,2019-06-17 08:46:00+00:00,6,6 days 17:30:00,161.5
1572,Yucca Fire,34,33.4506,-116.857817,Highway 371 cross of Yucca Road,Riverside,2019-08-22 19:31:10+00:00,2019-08-23 23:00:00+00:00,8,1 days 03:28:50,27.48055556
1574,Yokohl Fire,33,36.23012,-118.85712,off of Yokohl Drive in Tulare County ,Tulare,2019-06-03 12:18:00+00:00,2019-06-04 16:03:00+00:00,6,1 days 03:45:00,27.75
1575,Bitter Fire,30,35.709176,-120.312856,Highway 46 and Bitterwater Rd,San Luis Obispo,2019-10-11 12:30:19+00:00,2019-10-11 16:21:00+00:00,10,0 days 03:50:41,3.844722222
1580,Girasol Fire,30,0,0,"Hwy 111 and Tramway Rd, Palm Springs",Riverside,2019-04-09 22:18:00+00:00,2019-04-10 10:23:00+00:00,4,0 days 12:05:00,12.08333333
1584,Glass Fire,28,38.910498,-122.642572,"Highway 29 and DNA Ridge Rock, Southwest of Clear Lake.",Lake,2019-09-04 16:26:00+00:00,2019-09-05 10:03:00+00:00,9,0 days 17:37:00,17.61666667
1586,Watt Fire,27,38.75263,-121.39259,Watt Ave near Baseline Road ,Placer,2019-06-07 12:59:00+00:00,2019-06-11 14:50:00+00:00,6,4 days 01:51:00,97.85
1590,Border 10 Fire,25,32.557546,-116.873955,Mexico / California International border in the area east of the Otay port of entry.,Mexico,2019-08-25 16:15:15+00:00,2019-08-28 08:54:00+00:00,8,2 days 16:38:45,64.64583333
1594,Fellow Fire,24,37.99837,-122.16201, Franklin Canyon Rd. ,Contra Costa,2019-07-05 13:33:56+00:00,2019-07-05 14:58:00+00:00,7,0 days 01:24:04,1.401111111
1598,Preston Fire,21,37.949747,-120.420058,"10,000 Block Preston Lane, Jamestown",Tuolumne,2019-08-08 16:16:40+00:00,2019-08-08 17:12:00+00:00,8,0 days 00:55:20,0.922222222
1601,Golf Fire,20,38.99174,-122.7751,"Soda Bay Road and Golf Drive, northwest of Clearlake",Lake,2019-08-08 14:55:59+00:00,2019-08-11 10:28:00+00:00,8,2 days 19:32:01,67.53361111
1605,Warren Fire,19,33.703546,-117.033598,Warren Rd & Old Mine Rd in Hemet,Riverside,2019-09-30 07:07:00+00:00,2019-09-30 09:05:00+00:00,9,0 days 01:58:00,1.966666667
1607,Del Fire,18,37.429506,-121.336465,Del Puerto Canyon Road east of Frank Raines Park west of Patterson,Stanislaus,2019-10-03 13:36:04+00:00,2019-10-04 10:39:00+00:00,10,0 days 21:02:56,21.04888889
1613,Greenstone Fire ,16,38.703889,-120.890556,Off of Greenstone Road and Buck Mountain Road ,El Dorado,2019-08-14 16:07:49+00:00,2019-08-14 18:52:00+00:00,8,0 days 02:44:11,2.736388889
1614,Duzel Fire,15,41.512917,-122.740333,"Near Duzel Rock Lookout, northeast of Etna",Siskiyou,2019-09-07 18:19:16+00:00,2019-09-10 19:27:00+00:00,9,3 days 01:07:44,73.12888889
1615,Telephone Fire,15,34.353667,-117.343833,"Old Dump Road, south of Summit Valley Road, Hesperia",San Bernardino,2019-09-02 20:27:29+00:00,2019-09-06 08:00:00+00:00,9,3 days 11:32:31,83.54194444
1616,Pauma Fire,15,33.30267,-116.97772,Highway 76 and Pauma Valley Road ,San Diego,2019-06-10 14:25:00+00:00,2019-06-24 11:44:00+00:00,6,13 days 21:19:00,333.3166667
1617,Carson Fire,13,38.757636,-120.75664,"Northeast of Placerville in the community of Camino, off of Shadow Ridge Road",El Dorado,2019-07-30 19:27:46+00:00,2019-07-31 06:47:00+00:00,7,0 days 11:19:14,11.32055556
1620,Beaumont Fire,11,34.033117,-117.21545,Beaumont and San Timorese Canyon,San Bernardino,2019-10-21 08:16:33+00:00,2019-10-22 13:30:00+00:00,10,1 days 05:13:27,29.22416667
1624,Fairmont Fire,10,32.762706,-117.097441,"Off Fairmont Avenue and Aldine Drive, Northwest of Talmadge",San Diego,2019-10-15 17:41:57+00:00,2019-10-16 13:50:00+00:00,10,0 days 20:08:03,20.13416667
1626,Electra Fire,10,38.332083,-120.67131,"Electra Road and Highway 49, east of Jackson",Amador,2019-09-25 13:13:41+00:00,2019-09-25 17:00:00+00:00,9,0 days 03:46:19,3.771944444
1629,IronGate Fire,10,41.94622,-122.40157,"Deer Run Road, east of Iron Gate Reservoir",Siskiyou,2019-06-16 20:33:00+00:00,2019-06-21 14:23:00+00:00,6,4 days 17:50:00,113.8333333
1630,Cana Fire,10,39.83958,-121.957,"Off Hamilton Nord Cana Hwy & Cana Hwy, northeast of Chico",Butte,2019-04-30 12:20:00+00:00,2019-05-08 08:47:00+00:00,4,7 days 20:27:00,188.45
